Pista objetivo, Firma Identificada, Id de pista, Confianza, Inicio de firma, Alineacion 
/home/nego/Escritorio/mp3/2016_mie_abr_27_1810.mp3, RADIO NMP VERSION TASA BAJA LAURA, 1,1,23.46667,275, 
/home/nego/Escritorio/mp3/2016_mie_abr_27_1807.mp3, RADIO NMP VERSION TASA BAJA LAURA, 1,1,0.34133,4, 
/home/nego/Escritorio/mp3/2016_mie_abr_27_1804.mp3, RADIO NMP VERSION TASA BAJA LAURA, 1,2,22.35733,262, 
/home/nego/Escritorio/mp3/m.mp3, RADIO NMP VERSION TASA BAJA LAURA, 1,2,22.35733,262, 
/home/nego/Escritorio/mp3/j.mp3, RADIO NMP VERSION TASA BAJA LAURA, 1,1,0.34133,4, 
/home/nego/Escritorio/mp3/i.mp3, RADIO NMP VERSION TASA BAJA LAURA, 1,1,0.34133,4, 
/home/nego/Escritorio/mp3/d.mp3, RADIO NMP VERSION TASA BAJA LAURA, 1,1,23.46667,275, 
